7.8522960310000016e-06 0*vps_amp
7.8565342950000013e-06 0*vps_amp
7.8565442950000020e-06 1*vps_amp
7.8575342950000002e-06 1*vps_amp
7.8575442950000009e-06 0*vps_amp
7.8594754930000007e-06 0*vps_amp
7.8594854930000014e-06 1*vps_amp
7.8604754930000012e-06 1*vps_amp
7.8604854930000019e-06 0*vps_amp
7.8664846790000008e-06 0*vps_amp
7.8664946790000015e-06 1*vps_amp
7.8674846790000013e-06 1*vps_amp
7.8674946790000020e-06 0*vps_amp
7.8689856470000022e-06 0*vps_amp
7.8689956470000029e-06 1*vps_amp
7.8699856470000010e-06 1*vps_amp
7.8699956470000017e-06 0*vps_amp
7.8744877370000013e-06 0*vps_amp
7.8744977370000003e-06 1*vps_amp
7.8754877370000001e-06 1*vps_amp
7.8754977370000008e-06 0*vps_amp
7.8936552920000012e-06 0*vps_amp
7.8936652920000002e-06 1*vps_amp
7.8946552920000000e-06 1*vps_amp
7.8946652920000007e-06 0*vps_amp
7.8976790070000004e-06 0*vps_amp
7.8976890070000011e-06 1*vps_amp
7.8986790070000009e-06 1*vps_amp
7.8986890070000016e-06 0*vps_amp
7.9008194079999999e-06 0*vps_amp
7.9008294080000006e-06 1*vps_amp
7.9018194080000004e-06 1*vps_amp
7.9018294080000011e-06 0*vps_amp
7.9093101650000019e-06 0*vps_amp
7.9093201650000026e-06 1*vps_amp
7.9103101650000007e-06 1*vps_amp
7.9103201650000014e-06 0*vps_amp
7.9161237710000003e-06 0*vps_amp
7.9161337710000010e-06 1*vps_amp
7.9171237710000008e-06 1*vps_amp
7.9171337710000015e-06 0*vps_amp
7.9187183560000010e-06 0*vps_amp
7.9187283560000017e-06 1*vps_amp
7.9197183560000015e-06 1*vps_amp
7.9197283560000005e-06 0*vps_amp
7.9205322780000002e-06 0*vps_amp
7.9205422780000009e-06 1*vps_amp
7.9215322780000007e-06 1*vps_amp
7.9215422780000014e-06 0*vps_amp
7.9218949810000015e-06 0*vps_amp
7.9219049810000022e-06 1*vps_amp
7.9228949810000003e-06 1*vps_amp
7.9229049810000010e-06 0*vps_amp
7.9330098760000016e-06 0*vps_amp
7.9330198760000023e-06 1*vps_amp
7.9340098760000004e-06 1*vps_amp
7.9340198760000011e-06 0*vps_amp
7.9449769790000015e-06 0*vps_amp
7.9449869790000022e-06 1*vps_amp
7.9459769790000003e-06 1*vps_amp
7.9459869790000010e-06 0*vps_amp
7.9478410260000008e-06 0*vps_amp
7.9478510260000015e-06 1*vps_amp
7.9488410260000013e-06 1*vps_amp
7.9488510260000020e-06 0*vps_amp
7.9495567200000015e-06 0*vps_amp
7.9495667200000022e-06 1*vps_amp
7.9505567200000003e-06 1*vps_amp
7.9505667200000010e-06 0*vps_amp
7.9582981530000009e-06 0*vps_amp
7.9583081530000016e-06 1*vps_amp
7.9592981530000014e-06 1*vps_amp
7.9593081530000021e-06 0*vps_amp
7.9659770740000018e-06 0*vps_amp
7.9659870740000008e-06 1*vps_amp
7.9669770740000006e-06 1*vps_amp
7.9669870740000013e-06 0*vps_amp
7.9696118570000017e-06 0*vps_amp
7.9696218570000007e-06 1*vps_amp
7.9706118570000005e-06 1*vps_amp
7.9706218570000012e-06 0*vps_amp
7.9728465579999998e-06 0*vps_amp
7.9728565580000005e-06 1*vps_amp
7.9738465580000003e-06 1*vps_amp
7.9738565580000010e-06 0*vps_amp
8.0023553580000016e-06 0*vps_amp
8.0023653580000023e-06 1*vps_amp
8.0033553580000004e-06 1*vps_amp
8.0033653580000011e-06 0*vps_amp
8.0049507309999997e-06 0*vps_amp
8.0049607310000004e-06 1*vps_amp
8.0059507310000002e-06 1*vps_amp
8.0059607310000009e-06 0*vps_amp
8.0092812110000011e-06 0*vps_amp
8.0092912110000018e-06 1*vps_amp
8.0102812110000016e-06 1*vps_amp
8.0102912110000023e-06 0*vps_amp
8.0106999340000019e-06 0*vps_amp
8.0107099340000026e-06 1*vps_amp
8.0116999340000007e-06 1*vps_amp
8.0117099340000014e-06 0*vps_amp
8.0213568960000003e-06 0*vps_amp
8.0213668960000010e-06 1*vps_amp
8.0223568960000008e-06 1*vps_amp
8.0223668960000015e-06 0*vps_amp
8.0325739700000010e-06 0*vps_amp
8.0325839700000017e-06 1*vps_amp
8.0335739700000015e-06 1*vps_amp
8.0335839700000022e-06 0*vps_amp
8.0365415970000009e-06 0*vps_amp
8.0365515970000016e-06 1*vps_amp
8.0375415969999997e-06 1*vps_amp
8.0375515970000004e-06 0*vps_amp
8.0443195470000001e-06 0*vps_amp
8.0443295470000008e-06 1*vps_amp
8.0443314880000009e-06 1*vps_amp
8.0443414880000016e-06 2*vps_amp
8.0446206710000010e-06 2*vps_amp
8.0446306710000017e-06 3*vps_amp
8.0453195470000006e-06 3*vps_amp
8.0453295470000013e-06 2*vps_amp
8.0453314880000014e-06 2*vps_amp
8.0453414880000021e-06 1*vps_amp
8.0456206710000015e-06 1*vps_amp
8.0456306710000022e-06 0*vps_amp
8.0467823330000016e-06 0*vps_amp
8.0467923330000023e-06 1*vps_amp
8.0477823330000021e-06 1*vps_amp
8.0477923330000028e-06 0*vps_amp
8.0564638440000021e-06 0*vps_amp
8.0564738440000011e-06 1*vps_amp
8.0574638440000009e-06 1*vps_amp
8.0574738440000016e-06 0*vps_amp
8.0586351870000009e-06 0*vps_amp
8.0586451870000016e-06 1*vps_amp
8.0588489280000011e-06 1*vps_amp
8.0588589280000018e-06 2*vps_amp
8.0596351870000014e-06 2*vps_amp
8.0596451870000021e-06 1*vps_amp
8.0598489280000016e-06 1*vps_amp
8.0598589280000023e-06 0*vps_amp
8.0716683700000004e-06 0*vps_amp
8.0716783700000011e-06 1*vps_amp
8.0726683700000009e-06 1*vps_amp
8.0726783700000016e-06 0*vps_amp
8.0727271240000012e-06 0*vps_amp
8.0727371240000002e-06 1*vps_amp
8.0737271240000000e-06 1*vps_amp
8.0737371240000007e-06 0*vps_amp
8.0756013950000003e-06 0*vps_amp
8.0756113950000010e-06 1*vps_amp
8.0765173550000017e-06 1*vps_amp
8.0765273550000007e-06 2*vps_amp
8.0766013950000008e-06 2*vps_amp
8.0766113950000015e-06 1*vps_amp
8.0766656350000001e-06 1*vps_amp
8.0766756350000008e-06 2*vps_amp
8.0775173550000005e-06 2*vps_amp
8.0775273550000012e-06 1*vps_amp
8.0776656350000006e-06 1*vps_amp
8.0776756350000013e-06 0*vps_amp
8.0802237370000002e-06 0*vps_amp
8.0802337370000009e-06 1*vps_amp
8.0806549649999996e-06 1*vps_amp
8.0806649650000003e-06 2*vps_amp
8.0812237370000007e-06 2*vps_amp
8.0812337370000014e-06 1*vps_amp
8.0816549650000001e-06 1*vps_amp
8.0816649650000008e-06 0*vps_amp
8.0924847910000021e-06 0*vps_amp
8.0924947910000028e-06 1*vps_amp
8.0934847910000009e-06 1*vps_amp
8.0934947910000016e-06 0*vps_amp
8.0997298000000019e-06 0*vps_amp
8.0997398000000026e-06 1*vps_amp
8.1007298000000007e-06 1*vps_amp
8.1007398000000014e-06 0*vps_amp
8.1042003179999999e-06 0*vps_amp
8.1042103180000006e-06 1*vps_amp
8.1046076940000022e-06 1*vps_amp
8.1046176940000029e-06 2*vps_amp
8.1046941960000011e-06 2*vps_amp
8.1047041960000018e-06 3*vps_amp
8.1052003180000004e-06 3*vps_amp
8.1052103180000011e-06 2*vps_amp
8.1056076940000010e-06 2*vps_amp
8.1056176940000017e-06 1*vps_amp
8.1056941960000016e-06 1*vps_amp
8.1057041960000023e-06 0*vps_amp
8.1112168200000008e-06 0*vps_amp
8.1112268200000015e-06 1*vps_amp
8.1122168199999996e-06 1*vps_amp
8.1122268200000003e-06 0*vps_amp
8.1126459280000006e-06 0*vps_amp
8.1126559280000013e-06 1*vps_amp
8.1136459280000011e-06 1*vps_amp
8.1136559280000018e-06 0*vps_amp
8.1144724170000002e-06 0*vps_amp
8.1144824170000009e-06 1*vps_amp
8.1154724170000007e-06 1*vps_amp
8.1154824170000014e-06 0*vps_amp
8.1164170090000001e-06 0*vps_amp
8.1164270090000008e-06 1*vps_amp
8.1174170090000006e-06 1*vps_amp
8.1174270090000013e-06 0*vps_amp
8.1176116600000004e-06 0*vps_amp
8.1176216600000011e-06 1*vps_amp
8.1186116600000009e-06 1*vps_amp
8.1186216600000016e-06 0*vps_amp
8.1236336010000015e-06 0*vps_amp
8.1236436010000022e-06 1*vps_amp
8.1238931140000005e-06 1*vps_amp
8.1239031140000012e-06 2*vps_amp
8.1246336010000020e-06 2*vps_amp
8.1246436010000027e-06 1*vps_amp
8.1248931140000010e-06 1*vps_amp
8.1249031140000017e-06 0*vps_amp
8.1286252070000009e-06 0*vps_amp
8.1286352070000016e-06 1*vps_amp
8.1296252069999997e-06 1*vps_amp
8.1296352070000004e-06 0*vps_amp
8.1375586070000001e-06 0*vps_amp
8.1375686070000008e-06 1*vps_amp
8.1379351980000005e-06 1*vps_amp
8.1379451980000012e-06 2*vps_amp
8.1385586070000006e-06 2*vps_amp
8.1385686070000013e-06 1*vps_amp
8.1389351980000010e-06 1*vps_amp
8.1389451980000017e-06 0*vps_amp
8.1469308380000001e-06 0*vps_amp
8.1469408380000008e-06 1*vps_amp
8.1479308380000006e-06 1*vps_amp
8.1479408380000013e-06 0*vps_amp
8.1566402700000006e-06 0*vps_amp
8.1566502700000013e-06 1*vps_amp
8.1576402700000011e-06 1*vps_amp
8.1576502700000018e-06 0*vps_amp
8.1706293210000001e-06 0*vps_amp
8.1706393210000008e-06 1*vps_amp
8.1716293210000006e-06 1*vps_amp
8.1716393210000013e-06 0*vps_amp
8.1810185890000005e-06 0*vps_amp
8.1810285890000012e-06 1*vps_amp
8.1820185890000010e-06 1*vps_amp
8.1820285890000017e-06 0*vps_amp
8.1835548610000021e-06 0*vps_amp
8.1835648610000027e-06 1*vps_amp
8.1845548610000009e-06 1*vps_amp
8.1845648610000016e-06 0*vps_amp
8.1882160010000014e-06 0*vps_amp
8.1882260010000021e-06 1*vps_amp
8.1891139630000009e-06 1*vps_amp
8.1891239630000016e-06 2*vps_amp
8.1892160010000002e-06 2*vps_amp
8.1892260010000009e-06 1*vps_amp
8.1901139630000014e-06 1*vps_amp
8.1901239630000021e-06 0*vps_amp
8.1911501150000017e-06 0*vps_amp
8.1911601150000024e-06 1*vps_amp
8.1921501150000022e-06 1*vps_amp
8.1921601150000012e-06 0*vps_amp
8.1929568470000017e-06 0*vps_amp
8.1929668470000024e-06 1*vps_amp
8.1939568470000022e-06 1*vps_amp
8.1939668470000029e-06 0*vps_amp
8.2051732620000013e-06 0*vps_amp
8.2051832620000020e-06 1*vps_amp
8.2061732620000018e-06 1*vps_amp
8.2061832620000025e-06 0*vps_amp
8.2063574040000017e-06 0*vps_amp
8.2063674040000024e-06 1*vps_amp
8.2073574040000005e-06 1*vps_amp
8.2073674040000012e-06 0*vps_amp
8.2187433220000008e-06 0*vps_amp
8.2187533220000015e-06 1*vps_amp
8.2197433220000013e-06 1*vps_amp
8.2197533220000020e-06 0*vps_amp
8.2246221910000014e-06 0*vps_amp
8.2246321910000021e-06 1*vps_amp
8.2256221910000002e-06 1*vps_amp
8.2256321910000009e-06 0*vps_amp
8.2262605780000011e-06 0*vps_amp
8.2262705780000018e-06 1*vps_amp
8.2272605780000016e-06 1*vps_amp
8.2272705780000023e-06 0*vps_amp
8.2367345380000017e-06 0*vps_amp
8.2367445380000024e-06 1*vps_amp
8.2377345380000022e-06 1*vps_amp
8.2377445380000029e-06 0*vps_amp
8.2419680540000012e-06 0*vps_amp
8.2419780540000003e-06 1*vps_amp
8.2429680540000001e-06 1*vps_amp
8.2429780540000008e-06 0*vps_amp
8.2432827740000016e-06 0*vps_amp
8.2432927740000023e-06 1*vps_amp
8.2442827740000004e-06 1*vps_amp
8.2442927740000011e-06 0*vps_amp
8.2489345830000005e-06 0*vps_amp
8.2489445830000012e-06 1*vps_amp
8.2494138550000001e-06 1*vps_amp
8.2494238550000008e-06 2*vps_amp
8.2499345830000010e-06 2*vps_amp
8.2499445830000017e-06 1*vps_amp
8.2504138550000006e-06 1*vps_amp
8.2504238550000013e-06 0*vps_amp
8.2526751870000005e-06 0*vps_amp
8.2526851870000012e-06 1*vps_amp
8.2536751870000010e-06 1*vps_amp
8.2536851870000017e-06 0*vps_amp
8.2537307580000003e-06 0*vps_amp
8.2537407580000010e-06 1*vps_amp
8.2547307580000008e-06 1*vps_amp
8.2547407580000015e-06 0*vps_amp
8.2579609000000013e-06 0*vps_amp
8.2579709000000020e-06 1*vps_amp
8.2589609000000018e-06 1*vps_amp
8.2589709000000025e-06 0*vps_amp
8.2649140500000019e-06 0*vps_amp
8.2649240500000009e-06 1*vps_amp
8.2659140500000007e-06 1*vps_amp
8.2659240500000014e-06 0*vps_amp
8.2719387540000018e-06 0*vps_amp
8.2719487540000025e-06 1*vps_amp
8.2729387540000006e-06 1*vps_amp
8.2729487540000013e-06 0*vps_amp
8.2757886420000014e-06 0*vps_amp
8.2757986420000021e-06 1*vps_amp
8.2758625110000007e-06 1*vps_amp
8.2758725110000014e-06 2*vps_amp
8.2767886420000019e-06 2*vps_amp
8.2767986420000026e-06 1*vps_amp
8.2768625110000012e-06 1*vps_amp
8.2768725110000019e-06 0*vps_amp
8.2860112710000007e-06 0*vps_amp
8.2860212710000014e-06 1*vps_amp
8.2870112710000012e-06 1*vps_amp
8.2870212710000002e-06 0*vps_amp
8.2904564960000011e-06 0*vps_amp
8.2904664960000018e-06 1*vps_amp
8.2914564959999999e-06 1*vps_amp
8.2914664960000006e-06 0*vps_amp
8.2942935640000020e-06 0*vps_amp
8.2943035640000027e-06 1*vps_amp
8.2952935640000008e-06 1*vps_amp
8.2953035640000015e-06 0*vps_amp
8.2990999300000011e-06 0*vps_amp
8.2991099300000018e-06 1*vps_amp
8.3000999300000016e-06 1*vps_amp
8.3001099300000023e-06 0*vps_amp
8.3095312660000012e-06 0*vps_amp
8.3095412660000019e-06 1*vps_amp
8.3101694450000014e-06 1*vps_amp
8.3101794450000021e-06 2*vps_amp
8.3105312660000017e-06 2*vps_amp
8.3105412660000024e-06 1*vps_amp
8.3111694450000019e-06 1*vps_amp
8.3111794450000026e-06 0*vps_amp
8.3128739890000017e-06 0*vps_amp
8.3128839890000024e-06 1*vps_amp
8.3137303920000007e-06 1*vps_amp
8.3137403920000014e-06 2*vps_amp
8.3138739890000022e-06 2*vps_amp
8.3138839890000012e-06 1*vps_amp
8.3147303920000012e-06 1*vps_amp
8.3147403920000019e-06 0*vps_amp
8.3209030860000023e-06 0*vps_amp
8.3209130860000030e-06 1*vps_amp
8.3219030860000011e-06 1*vps_amp
8.3219130860000018e-06 0*vps_amp
8.3250983630000002e-06 0*vps_amp
8.3251083630000009e-06 1*vps_amp
8.3260983630000007e-06 1*vps_amp
8.3261083630000014e-06 0*vps_amp
8.3272106790000008e-06 0*vps_amp
8.3272206790000015e-06 1*vps_amp
8.3282106790000013e-06 1*vps_amp
8.3282206790000020e-06 0*vps_amp
8.3339994290000014e-06 0*vps_amp
8.3340094290000004e-06 1*vps_amp
8.3349994290000002e-06 1*vps_amp
8.3350094290000009e-06 0*vps_amp
8.3361677500000000e-06 0*vps_amp
8.3361777500000007e-06 1*vps_amp
8.3371677500000005e-06 1*vps_amp
8.3371777500000012e-06 0*vps_amp
8.3402118030000008e-06 0*vps_amp
8.3402218030000015e-06 1*vps_amp
8.3412118030000013e-06 1*vps_amp
8.3412218030000020e-06 0*vps_amp
8.3459539670000015e-06 0*vps_amp
8.3459639670000022e-06 1*vps_amp
8.3469539670000020e-06 1*vps_amp
8.3469639670000027e-06 0*vps_amp
8.3548464530000007e-06 0*vps_amp
8.3548564530000014e-06 1*vps_amp
8.3558464530000012e-06 1*vps_amp
8.3558564530000019e-06 0*vps_amp
8.3578487499999999e-06 0*vps_amp
8.3578587500000006e-06 1*vps_amp
8.3588487500000004e-06 1*vps_amp
8.3588587500000011e-06 0*vps_amp
8.3605780890000005e-06 0*vps_amp
8.3605880890000012e-06 1*vps_amp
8.3615780890000010e-06 1*vps_amp
8.3615880890000017e-06 0*vps_amp
8.3685817400000001e-06 0*vps_amp
8.3685917400000008e-06 1*vps_amp
8.3695817400000006e-06 1*vps_amp
8.3695917400000013e-06 0*vps_amp
8.3731599130000012e-06 0*vps_amp
8.3731699130000019e-06 1*vps_amp
8.3740971120000005e-06 1*vps_amp
8.3741071120000012e-06 2*vps_amp
8.3741599130000000e-06 2*vps_amp
8.3741699130000007e-06 1*vps_amp
8.3750971120000010e-06 1*vps_amp
8.3751071120000017e-06 0*vps_amp
8.3766322020000018e-06 0*vps_amp
8.3766422020000008e-06 1*vps_amp
8.3769340680000006e-06 1*vps_amp
8.3769440680000013e-06 2*vps_amp
8.3776322020000006e-06 2*vps_amp
8.3776422020000013e-06 1*vps_amp
8.3779340680000011e-06 1*vps_amp
8.3779440680000018e-06 0*vps_amp
8.3782023380000012e-06 0*vps_amp
8.3782123380000019e-06 1*vps_amp
8.3786554570000013e-06 1*vps_amp
8.3786654570000020e-06 2*vps_amp
8.3792023380000017e-06 2*vps_amp
8.3792123380000024e-06 1*vps_amp
8.3796554570000018e-06 1*vps_amp
8.3796654570000008e-06 0*vps_amp
8.3832183509999998e-06 0*vps_amp
8.3832283510000005e-06 1*vps_amp
8.3834983450000005e-06 1*vps_amp
8.3835083450000012e-06 2*vps_amp
8.3840824410000001e-06 2*vps_amp
8.3840924410000008e-06 3*vps_amp
8.3842183510000003e-06 3*vps_amp
8.3842283510000010e-06 2*vps_amp
8.3844983450000010e-06 2*vps_amp
8.3845083450000000e-06 1*vps_amp
8.3850824410000006e-06 1*vps_amp
8.3850924410000013e-06 0*vps_amp
8.4104044980000017e-06 0*vps_amp
8.4104144980000007e-06 1*vps_amp
8.4114044980000005e-06 1*vps_amp
8.4114144980000012e-06 0*vps_amp
8.4114993950000011e-06 0*vps_amp
8.4115093950000018e-06 1*vps_amp
8.4124993950000000e-06 1*vps_amp
8.4125093950000007e-06 0*vps_amp
8.4170722480000012e-06 0*vps_amp
8.4170822480000019e-06 1*vps_amp
8.4180722480000017e-06 1*vps_amp
8.4180822480000024e-06 0*vps_amp
8.4224401200000016e-06 0*vps_amp
8.4224501200000023e-06 1*vps_amp
8.4234401200000004e-06 1*vps_amp
8.4234501200000011e-06 0*vps_amp
8.4238908360000010e-06 0*vps_amp
8.4239008360000017e-06 1*vps_amp
8.4239008360010012e-06 1*vps_amp
8.4239035310000001e-06 2*vps_amp
8.4241888770000008e-06 2*vps_amp
8.4241988770000015e-06 3*vps_amp
8.4248908359999998e-06 3*vps_amp
8.4249008360000005e-06 2*vps_amp
8.4249008360010000e-06 2*vps_amp
8.4249035310000006e-06 1*vps_amp
8.4251888770000013e-06 1*vps_amp
8.4251988770000020e-06 0*vps_amp
8.4300953180000010e-06 0*vps_amp
8.4301053180000017e-06 1*vps_amp
8.4310953180000015e-06 1*vps_amp
8.4311053180000022e-06 0*vps_amp
8.4340996360000011e-06 0*vps_amp
8.4341096360000018e-06 1*vps_amp
8.4350996360000016e-06 1*vps_amp
8.4351096360000006e-06 0*vps_amp
8.4388618620000006e-06 0*vps_amp
8.4388718620000013e-06 1*vps_amp
8.4398618620000011e-06 1*vps_amp
8.4398718620000018e-06 0*vps_amp
8.4407959960000017e-06 0*vps_amp
8.4408059960000024e-06 1*vps_amp
8.4417959960000005e-06 1*vps_amp
8.4418059960000012e-06 0*vps_amp
8.4450184930000014e-06 0*vps_amp
8.4450284930000004e-06 1*vps_amp
8.4460184930000002e-06 1*vps_amp
8.4460284930000009e-06 0*vps_amp
8.4514908000000008e-06 0*vps_amp
8.4515008000000015e-06 1*vps_amp
8.4524908000000013e-06 1*vps_amp
8.4525008000000020e-06 0*vps_amp
8.4654656670000006e-06 0*vps_amp
8.4654756670000013e-06 1*vps_amp
8.4664656670000011e-06 1*vps_amp
8.4664756670000018e-06 0*vps_amp
8.4735421960000013e-06 0*vps_amp
8.4735521960000020e-06 1*vps_amp
8.4745421960000018e-06 1*vps_amp
8.4745521960000008e-06 0*vps_amp
8.4748176190000011e-06 0*vps_amp
8.4748276190000018e-06 1*vps_amp
8.4758176190000016e-06 1*vps_amp
8.4758276190000023e-06 0*vps_amp
8.4776310970000004e-06 0*vps_amp
8.4776410970000011e-06 1*vps_amp
8.4786310970000009e-06 1*vps_amp
8.4786410970000016e-06 0*vps_amp
8.4853164620000014e-06 0*vps_amp
8.4853264620000021e-06 1*vps_amp
8.4863164620000019e-06 1*vps_amp
8.4863264620000026e-06 0*vps_amp
8.4900250640000020e-06 0*vps_amp
8.4900350640000027e-06 1*vps_amp
8.4910250640000008e-06 1*vps_amp
8.4910350640000015e-06 0*vps_amp
8.4911301710000002e-06 0*vps_amp
8.4911401710000009e-06 1*vps_amp
8.4917052460000001e-06 1*vps_amp
8.4917152460000008e-06 2*vps_amp
8.4921301710000007e-06 2*vps_amp
8.4921401710000014e-06 1*vps_amp
8.4927052460000006e-06 1*vps_amp
8.4927152460000013e-06 0*vps_amp
8.4999227510000023e-06 0*vps_amp
8.4999327510000013e-06 1*vps_amp
8.5009227510000011e-06 1*vps_amp
8.5009327510000018e-06 0*vps_amp
8.5018568240000008e-06 0*vps_amp
8.5018668240000015e-06 1*vps_amp
8.5028568240000013e-06 1*vps_amp
8.5028668240000020e-06 0*vps_amp
8.5070253950000016e-06 0*vps_amp
8.5070353950000023e-06 1*vps_amp
8.5080253950000021e-06 1*vps_amp
8.5080353950000028e-06 0*vps_amp
8.5081393710000014e-06 0*vps_amp
8.5081493710000021e-06 1*vps_amp
8.5091393710000002e-06 1*vps_amp
8.5091493710000009e-06 0*vps_amp
8.5136062210000005e-06 0*vps_amp
8.5136162210000012e-06 1*vps_amp
8.5146062210000010e-06 1*vps_amp
8.5146162210000017e-06 0*vps_amp
8.5209322550000015e-06 0*vps_amp
8.5209422550000022e-06 1*vps_amp
8.5219322550000020e-06 1*vps_amp
8.5219422550000027e-06 0*vps_amp
8.5226134130000015e-06 0*vps_amp
8.5226234130000022e-06 1*vps_amp
8.5226903960000017e-06 1*vps_amp
8.5227003960000024e-06 2*vps_amp
8.5236134130000003e-06 2*vps_amp
8.5236234130000010e-06 1*vps_amp
8.5236903960000005e-06 1*vps_amp
8.5237003960000012e-06 0*vps_amp
8.5284273070000021e-06 0*vps_amp
8.5284373070000011e-06 1*vps_amp
8.5285832670000012e-06 1*vps_amp
8.5285932670000019e-06 2*vps_amp
8.5294273070000009e-06 2*vps_amp
8.5294373070000016e-06 1*vps_amp
8.5295832670000000e-06 1*vps_amp
8.5295932670000007e-06 0*vps_amp
8.5312989280000020e-06 0*vps_amp
8.5313089280000010e-06 1*vps_amp
8.5322989280000008e-06 1*vps_amp
8.5323089280000015e-06 0*vps_amp
8.5326829490000012e-06 0*vps_amp
8.5326929490000019e-06 1*vps_amp
8.5336829490000000e-06 1*vps_amp
8.5336929490000007e-06 0*vps_amp
8.5347805380000003e-06 0*vps_amp
8.5347905380000010e-06 1*vps_amp
8.5357805380000008e-06 1*vps_amp
8.5357905380000015e-06 0*vps_amp
8.5376015470000017e-06 0*vps_amp
8.5376115470000024e-06 1*vps_amp
8.5386015470000022e-06 1*vps_amp
8.5386115470000029e-06 0*vps_amp
8.5400813840000008e-06 0*vps_amp
8.5400913840000015e-06 1*vps_amp
8.5410813840000013e-06 1*vps_amp
8.5410913840000004e-06 0*vps_amp
8.5429102310000012e-06 0*vps_amp
8.5429202310000019e-06 1*vps_amp
8.5439102310000000e-06 1*vps_amp
8.5439202310000007e-06 0*vps_amp
8.5531778960000017e-06 0*vps_amp
8.5531878960000024e-06 1*vps_amp
8.5541778960000022e-06 1*vps_amp
8.5541878960000012e-06 0*vps_amp
8.5545983100000019e-06 0*vps_amp
8.5546083100000026e-06 1*vps_amp
8.5555983100000007e-06 1*vps_amp
8.5556083100000014e-06 0*vps_amp
8.5718805710000008e-06 0*vps_amp
8.5718905710000015e-06 1*vps_amp
8.5728805709999996e-06 1*vps_amp
8.5728905710000003e-06 0*vps_amp
8.5775104170000013e-06 0*vps_amp
8.5775204170000020e-06 1*vps_amp
8.5785104170000001e-06 1*vps_amp
8.5785204170000008e-06 0*vps_amp
8.5827858070000009e-06 0*vps_amp
8.5827958070000016e-06 1*vps_amp
8.5837858069999997e-06 1*vps_amp
8.5837958070000004e-06 0*vps_amp
8.5909190470000012e-06 0*vps_amp
8.5909290470000002e-06 1*vps_amp
8.5914114940000017e-06 1*vps_amp
8.5914214940000024e-06 2*vps_amp
8.5919190470000000e-06 2*vps_amp
8.5919290470000007e-06 1*vps_amp
8.5924114940000022e-06 1*vps_amp
8.5924214940000029e-06 0*vps_amp
8.6000811480000007e-06 0*vps_amp
8.6000911480000014e-06 1*vps_amp
8.6010811480000012e-06 1*vps_amp
8.6010911480000019e-06 0*vps_amp
8.6098803280000010e-06 0*vps_amp
8.6098903280000017e-06 1*vps_amp
8.6108803280000015e-06 1*vps_amp
8.6108903280000022e-06 0*vps_amp
8.6110505830000004e-06 0*vps_amp
8.6110605830000011e-06 1*vps_amp
8.6112169290000006e-06 1*vps_amp
8.6112269290000013e-06 2*vps_amp
8.6120505830000009e-06 2*vps_amp
8.6120605830000016e-06 1*vps_amp
8.6122169290000011e-06 1*vps_amp
8.6122269290000018e-06 0*vps_amp
8.6123163310000006e-06 0*vps_amp
8.6123263310000013e-06 1*vps_amp
8.6133163310000011e-06 1*vps_amp
8.6133263310000018e-06 0*vps_amp
8.6143487240000000e-06 0*vps_amp
8.6143587240000007e-06 1*vps_amp
8.6153487240000005e-06 1*vps_amp
8.6153587240000012e-06 0*vps_amp
8.6154461650000019e-06 0*vps_amp
8.6154561650000026e-06 1*vps_amp
8.6164461650000007e-06 1*vps_amp
8.6164561650000014e-06 0*vps_amp
8.6170156200000010e-06 0*vps_amp
8.6170256200000017e-06 1*vps_amp
8.6180156200000015e-06 1*vps_amp
8.6180256200000022e-06 0*vps_amp
8.6185451610000012e-06 0*vps_amp
8.6185551610000019e-06 1*vps_amp
8.6195451610000000e-06 1*vps_amp
8.6195551610000007e-06 0*vps_amp
8.6263565769999996e-06 0*vps_amp
8.6263665770000003e-06 1*vps_amp
8.6273565770000001e-06 1*vps_amp
8.6273665770000008e-06 0*vps_amp
8.6315117000000016e-06 0*vps_amp
8.6315217000000023e-06 1*vps_amp
8.6325117000000021e-06 1*vps_amp
8.6325217000000028e-06 0*vps_amp
8.6384830330000010e-06 0*vps_amp
8.6384930330000017e-06 1*vps_amp
8.6394830330000015e-06 1*vps_amp
8.6394930330000022e-06 0*vps_amp
8.6468715080000014e-06 0*vps_amp
8.6468815080000021e-06 1*vps_amp
8.6469921010000004e-06 1*vps_amp
8.6470021010000011e-06 2*vps_amp
8.6478715080000019e-06 2*vps_amp
8.6478815080000026e-06 1*vps_amp
8.6479921010000009e-06 1*vps_amp
8.6480021010000016e-06 0*vps_amp
8.6551308880000023e-06 0*vps_amp
8.6551408880000013e-06 1*vps_amp
8.6561308880000011e-06 1*vps_amp
8.6561408880000018e-06 0*vps_amp
8.6615515760000016e-06 0*vps_amp
8.6615615760000023e-06 1*vps_amp
8.6625515760000021e-06 1*vps_amp
8.6625615760000011e-06 0*vps_amp
8.6662001730000015e-06 0*vps_amp
8.6662101730000005e-06 1*vps_amp
8.6672001730000003e-06 1*vps_amp
8.6672101730000010e-06 0*vps_amp
8.6747548290000016e-06 0*vps_amp
8.6747648290000023e-06 1*vps_amp
8.6757548290000004e-06 1*vps_amp
8.6757648290000011e-06 0*vps_amp
8.6793631660000016e-06 0*vps_amp
8.6793731660000023e-06 1*vps_amp
8.6803631660000021e-06 1*vps_amp
8.6803731660000028e-06 0*vps_amp
8.6920023790000011e-06 0*vps_amp
8.6920123790000018e-06 1*vps_amp
8.6930023790000016e-06 1*vps_amp
